Layout,Density
480x854,1.5
320x320,1.5
1600x2560,2.0
1080x1920,3.0
1440x2560,3.5
720x1280,2.0
2560x1600,2.0
1440x2960,4.0
1920x1200,2.0
768x1280,2.0
